"","state","state_iso","date","dts","bsn","exposure","excess","pscore"
"1"," Acre","AC",2020-01-05,37,72.4887973824832,16558.4473235752,-35.4887973824832,0.510423697675263
"2"," Acre","AC",2020-01-05,60,72.517759108924,16558.4473235752,-12.517759108924,0.82738353662967
"3"," Acre","AC",2020-01-12,82,73.5392574156739,16562.9327323754,8.46074258432613,1.11505069376078
"4"," Acre","AC",2020-01-19,81,75.5562342290264,16567.4148795786,5.44376577097361,1.07204919390864
"5"," Acre","AC",2020-01-26,90,78.1934415659787,16571.8936948557,11.8065584340213,1.15099167139304
"6"," Acre","AC",2020-02-02,80,81.0386267431825,16576.3691078778,-1.03862674318252,0.987183559434268
"7"," Acre","AC",2020-02-09,89,83.6196410077655,16580.8410483158,5.38035899223452,1.06434324433102
"8"," Acre","AC",2020-02-16,89,85.4654744191864,16585.3094458406,3.53452558081355,1.04135618043232
"9"," Acre","AC",2020-02-23,72,86.5207683093968,16589.7742301233,-14.5207683093968,0.832170141422337
"10"," Acre","AC",2020-03-01,74,86.9498002910731,16594.2353308347,-12.9498002910731,0.851065784536338
"11"," Acre","AC",2020-03-08,87,86.9383421970623,16598.6926776458,0.0616578029377166,1.00070921300521
"12"," Acre","AC",2020-03-15,85,86.6811464275027,16603.1462002277,-1.68114642750271,0.98060539694282
"13"," Acre","AC",2020-03-22,86,86.3675765079063,16607.5958282512,-0.367576507906293,0.995744045129336
"14"," Acre","AC",2020-03-29,78,86.0849877556703,16612.0414913873,-8.08498775567026,0.906081327691916
"15"," Acre","AC",2020-04-05,67,85.8428611953255,16616.483119307,-18.8428611953255,0.780495885936855
"16"," Acre","AC",2020-04-12,81,85.6486463401491,16620.9206416812,-4.64864634014906,0.945724228708914
"17"," Acre","AC",2020-04-19,92,85.509794241708,16625.353988181,6.49020575829198,1.07590014472431
"18"," Acre","AC",2020-04-26,82,85.4331869981643,16629.7830884772,-3.43318699816429,0.959814363495089
