"","state","state_iso","date","dts","bsn","exposure","excess","pscore"
"1","Acre","AC",2020-01-05,37,72.2760493420716,16558.4473235752,-35.2760493420716,0.511926154470406
"2","Acre","AC",2020-01-05,60,72.3048943536695,16558.4473235752,-12.3048943536695,0.829819343992375
"3","Acre","AC",2020-01-12,82,73.3499033333035,16562.9327323754,8.65009666669648,1.1179292169942
"4","Acre","AC",2020-01-19,81,75.4408357164369,16567.4148795786,5.55916428356308,1.07368906018563
"5","Acre","AC",2020-01-26,90,78.1811193668808,16571.8936948557,11.8188806331192,1.15117308026324
"6","Acre","AC",2020-02-02,80,81.1332885764736,16576.3691078778,-1.13328857647359,0.986031768262353
"7","Acre","AC",2020-02-09,89,83.7937121297779,16580.8410483158,5.20628787022208,1.0621322022607
"8","Acre","AC",2020-02-16,89,85.6592814491227,16585.3094458406,3.34071855087734,1.03900007675014
"9","Acre","AC",2020-02-23,72,86.6770958407484,16589.7742301233,-14.6770958407484,0.830669270833502
"10","Acre","AC",2020-03-01,74,87.0331224443288,16594.2353308347,-13.0331224443288,0.850251006992591
"11","Acre","AC",2020-03-08,87,86.9367619122804,16598.6926776458,0.0632380877196113,1.00072740330245
"12","Acre","AC",2020-03-15,85,86.6062893834427,16603.1462002277,-1.6062893834427,0.981452970738292
"13","Acre","AC",2020-03-22,86,86.2523998312973,16607.5958282512,-0.252399831297311,0.997073706565951
"14","Acre","AC",2020-03-29,78,85.9653857788029,16612.0414913873,-7.96538577880288,0.907341941100589
"15","Acre","AC",2020-04-05,67,85.7441472316504,16616.483119307,-18.7441472316504,0.78139444105718
"16","Acre","AC",2020-04-12,81,85.5854231311357,16620.9206416812,-4.58542313113574,0.946422849085996
"17","Acre","AC",2020-04-19,92,85.4861137815883,16625.353988181,6.51388621841166,1.07619817921603
"18","Acre","AC",2020-04-26,82,85.4427711392824,16629.7830884772,-3.4427711392824,0.959706700831715
"19","Acre","AC",2020-05-03,105,85.4330641547749,16634.2078722408,19.5669358452251,1.22903235461363
"20","Acre","AC",2020-05-10,93,85.410054020491,16638.6282691428,7.58994597950901,1.08886478373715
"21","Acre","AC",2020-05-17,106,85.3252222381027,16643.0442088542,20.6747777618973,1.24230558350266
"22","Acre","AC",2020-05-24,161,85.1303345973479,16647.4556210458,75.8696654026521,1.89121775171568
"23","Acre","AC",2020-05-31,154,84.7781149339558,16651.8624353887,69.2218850660442,1.81650653732947
"24","Acre","AC",2020-06-07,132,84.2622764984709,16656.2645815539,47.7377235015291,1.56653731047007
"25","Acre","AC",2020-06-14,152,83.6650681061157,16660.6619892122,68.3349318938843,1.81676777944186
"26","Acre","AC",2020-06-21,129,83.0786939000274,16665.0545880347,45.9213060999726,1.55274468030554
"27","Acre","AC",2020-06-28,113,82.5928827653266,16669.4423076923,30.4071172346734,1.36815662822994
"28","Acre","AC",2020-07-05,113,82.2954880884234,16673.825104912,30.7045119115766,1.37310079355244
"29","Acre","AC",2020-07-12,116,82.2465358284822,16678.2030446452,33.7534641715178,1.41039374888576
"30","Acre","AC",2020-07-19,105,82.3975488893853,16682.5762188991,22.6024511106147,1.27430975089996
"31","Acre","AC",2020-07-26,96,82.6737706197866,16686.944719681,13.3262293802134,1.1611905357686
"32","Acre","AC",2020-08-02,100,83.0002994994524,16691.3086389984,16.9997005005476,1.20481492962155
"33","Acre","AC",2020-08-09,98,83.301288838338,16695.6680688586,14.698711161662,1.1764523858711
"34","Acre","AC",2020-08-16,95,83.5065988658702,16700.0231012688,11.4934011341298,1.13763464552772
"35","Acre","AC",2020-08-23,92,83.5956636702949,16704.3738282365,8.40433632970513,1.10053555364848
"36","Acre","AC",2020-08-30,77,83.5706889784949,16708.7203417689,-6.57068897849493,0.921375675385592
"37","Acre","AC",2020-09-06,84,83.4344566437987,16713.0627338735,0.565543356201346,1.00677829495092
"38","Acre","AC",2020-09-13,90,83.1901824250548,16717.4010965574,6.80981757494519,1.08185842819951
"39","Acre","AC",2020-09-20,85,82.844607064881,16721.7355218282,2.155392935119,1.02601729927249
"40","Acre","AC",2020-09-27,78,82.4513551574324,16726.0661016931,-4.45135515743242,0.946012346929495
"41","Acre","AC",2020-10-04,68,82.0989477548966,16730.3929281594,-14.0989477548966,0.82826883729389
"42","Acre","AC",2020-10-11,105,81.8753802151967,16734.7160932345,23.1246197848033,1.28243679264785
"43","Acre","AC",2020-10-18,77,81.8681022938193,16739.0356889258,-4.86810229381928,0.940537252514441
"44","Acre","AC",2020-10-25,47,82.1621858966989,16743.3518072405,-35.1621858966989,0.572039308436758
"45","Acre","AC",2020-11-01,86,82.7022685010338,16747.664540186,3.29773149896623,1.03987474054506
"46","Acre","AC",2020-11-08,88,83.245122842757,16751.9739797697,4.754877157243,1.05711898781415
"47","Acre","AC",2020-11-15,103,83.5291530651312,16756.2802179988,19.4708469348688,1.23310241060012
"48","Acre","AC",2020-11-22,77,83.2908367051639,16760.5833468807,-6.29083670516394,0.924471443030012
"49","Acre","AC",2020-11-29,81,82.2779683698341,16764.8834584228,-1.27796836983408,0.984467672268113
"50","Acre","AC",2020-12-06,85,80.4784975944377,16769.1806446324,4.52150240556234,1.05618273875275
"51","Acre","AC",2020-12-13,102,78.3614138137275,16773.4749975168,23.6385861862725,1.30166104764858
"52","Acre","AC",2020-12-20,107,76.4204663607766,16777.7666090834,30.5795336392234,1.40014848240862
"53","Acre","AC",2020-12-27,104,75.103648937342,16782.0555713394,28.896351062658,1.38475295769938
"54","Acre","AC",2021-01-03,56,74.8368055908903,16786.3419762923,-18.8368055908903,0.748294900588551
"55","Acre","AC",2021-01-03,63,74.8666725875631,16786.3419762923,-11.8666725875631,0.841495926325776
"56","Acre","AC",2021-01-10,106,74.9156653947879,16790.6259159494,31.0843346052121,1.41492436116539
"57","Acre","AC",2021-01-17,90,75.9972003719028,16794.9074823179,14.0027996280972,1.18425415093678
"58","Acre","AC",2021-01-24,100,78.1623613834886,16799.1867674054,21.8376386165114,1.27938816368878
"59","Acre","AC",2021-01-31,137,81.000226263757,16803.4638632189,55.999773736243,1.69135330009936
"60","Acre","AC",2021-02-07,132,84.0575317010434,16807.7388617661,47.9424682989566,1.5703530347461
"61","Acre","AC",2021-02-14,145,86.8124938393361,16812.011855054,58.1875061606639,1.67026649722045
"62","Acre","AC",2021-02-21,193,88.7439027527007,16816.2829350902,104.256097247299,2.17479729889529
"63","Acre","AC",2021-02-28,142,89.7969932447893,16820.5521938819,52.2030067552107,1.58134470731001
"64","Acre","AC",2021-03-07,184,90.1644649234241,16824.8197234365,93.8355350765759,2.0407152657787
"65","Acre","AC",2021-03-14,185,90.0632814001074,16829.0856157612,94.9367185998926,2.05411125515331
"66","Acre","AC",2021-03-21,210,89.7195862886085,16833.3499628635,120.280413711392,2.3406260403885
"67","Acre","AC",2021-03-28,210,89.3516568927456,16837.6128567507,120.648343107254,2.35026419545948
"68","Acre","AC",2021-04-04,198,89.053030551835,16841.8743894301,108.946969448165,2.22339429408582
"69","Acre","AC",2021-04-11,159,88.8225654476009,16846.1346529091,70.1774345523991,1.79008565220737
"70","Acre","AC",2021-04-18,157,88.6568812686748,16850.3937391949,68.3431187313252,1.77087212806653
"71","Acre","AC",2021-04-25,122,88.5527651121792,16854.651740295,33.4472348878208,1.37770966096259
"72","Acre","AC",2021-05-02,124,88.5066434830877,16858.9087482166,35.4933565169123,1.40102477192793
"73","Acre","AC",2021-05-09,112,88.4953832919518,16863.1648549672,23.5046167080482,1.26560274484043
"74","Acre","AC",2021-05-16,100,88.4703632880362,16867.4201525539,11.5296367119638,1.13032202291773
"75","Acre","AC",2021-05-23,79,88.3813285557643,16871.6747329843,-9.38132855576434,0.893853954120579
"76","Acre","AC",2021-05-30,90,88.1783212224091,16875.9286882655,1.82167877759086,1.02065903220131
"77","Acre","AC",2021-06-06,95,87.8123781839619,16880.1821104051,7.18762181603809,1.08185203458424
"78","Acre","AC",2021-06-13,94,87.2769945099155,16884.4350914101,6.72300549008452,1.07703067145971
"79","Acre","AC",2021-06-20,83,86.6573673714685,16888.6877232882,-3.65736737146854,0.9577950786828
"80","Acre","AC",2021-06-27,85,86.0490008595761,16892.9400980464,-1.04900085957607,0.987809261594008
"81","Acre","AC",2021-07-04,88,85.5448307519397,16897.1923076923,2.45516924806032,1.02870038115079
"82","Acre","AC",2021-07-11,96,85.2358459579405,16901.4444389244,10.7641540420595,1.12628670392233
"83","Acre","AC",2021-07-18,95,85.1842095409818,16905.6965572064,9.81579045901825,1.11523016427471
"84","Acre","AC",2021-07-25,81,85.3397047339344,16909.9487226932,-4.3397047339344,0.949147882015008
"85","Acre","AC",2021-08-01,93,85.6248996782568,16914.2009955399,7.37510032174325,1.08613265941865
"86","Acre","AC",2021-08-08,73,85.9622159661899,16918.4534359013,-12.9622159661899,0.849210309198077
"87","Acre","AC",2021-08-15,84,86.2730995688654,16922.7061039325,-2.27309956886542,0.973652278865315
"88","Acre","AC",2021-08-22,102,86.4849099985695,16926.9590597884,15.5150900014305,1.1793964982063
"89","Acre","AC",2021-08-29,85,86.576350870912,16931.212363624,-1.57635087091199,0.981792361827973
"90","Acre","AC",2021-09-05,73,86.549709768515,16935.4660755942,-13.549709768515,0.843445924836087
"91","Acre","AC",2021-09-12,73,86.4078706498451,16939.7202558541,-13.4078706498451,0.844830447168656
"92","Acre","AC",2021-09-19,78,86.154166544955,16943.9749645585,-8.15416654495496,0.905353776004552
"93","Acre","AC",2021-09-26,89,85.795580731957,16948.2302618624,3.20441926804295,1.03734946766144
"94","Acre","AC",2021-10-03,56,85.3876495881849,16952.4862079208,-29.3876495881849,0.655832550375631
"95","Acre","AC",2021-10-10,87,85.0220465686358,16956.7428628887,1.9779534313642,1.02326400635119
"96","Acre","AC",2021-10-17,82,84.7898979590354,16961.000286921,-2.78989795903541,0.967096340175061
"97","Acre","AC",2021-10-24,97,84.7817625231684,16965.2585401727,12.2182374768316,1.14411398292755
"98","Acre","AC",2021-10-31,83,85.0857343181636,16969.5176827988,-2.08573431816362,0.975486674295313
