"","dpto","date","isoweek","dts","bsn","exposure","excess","pscore"
"1","Amazonas",2020-01-05,"2020-W01-7",6.07158480811295,4.7116189268558,1507.42930024919,1.28864089018436,1.28864089018436
"2","Amazonas",2020-01-12,"2020-W02-7",7.05872952457052,4.59605055249857,1507.90296449959,1.53582504020395,1.53582504020395
"3","Amazonas",2020-01-19,"2020-W03-7",8.07862407862408,4.46603635082683,1508.37798247526,1.80890244593025,1.80890244593025
"4","Amazonas",2020-01-26,"2020-W04-7",7.0530303030303,4.33774270305429,1508.85432737642,1.62596787911467,1.62596787911467
"5","Amazonas",2020-02-02,"2020-W05-7",5.03792804508019,4.22562214257566,1509.33197240329,1.19223344518197,1.19223344518197
"6","Amazonas",2020-02-09,"2020-W06-7",5.04029692470838,4.14270614711272,1509.81089075612,1.21666773981091,1.21666773981091
"7","Amazonas",2020-02-16,"2020-W07-7",5.0524064171123,4.09995400064681,1510.29105563513,1.23230807377722,1.23230807377722
"8","Amazonas",2020-02-23,"2020-W08-7",2.02358996354278,4.09852417833004,1510.77244024055,0.493736251268695,0.493736251268695
"9","Amazonas",2020-03-01,"2020-W09-7",1.00774165007742,4.13615466791358,1511.25501777261,0.243642158233352,0.243642158233352
"10","Amazonas",2020-03-08,"2020-W10-7",8.06547224065472,4.21164340146775,1511.73876143153,1.91504158159352,1.91504158159352
"11","Amazonas",2020-03-15,"2020-W11-7",6.03912750168653,4.32470779304481,1512.22364441755,1.3964244038404,1.3964244038404
"12","Amazonas",2020-03-22,"2020-W12-7",6.04820352599866,4.47492253277278,1512.7096399309,1.35157725786395,1.35157725786395
"13","Amazonas",2020-03-29,"2020-W13-7",3.02291666666667,4.64772873107591,1513.1967211718,0.65040729387984,0.65040729387984
"14","Amazonas",2020-04-05,"2020-W14-7",6.03445800430725,4.81471498088538,1513.68486134049,1.25333649619226,1.25333649619226
"15","Amazonas",2020-04-12,"2020-W15-7",3.01482352941176,4.94305999774896,1514.17403363719,0.609910365398093,0.609910365398093
"16","Amazonas",2020-04-19,"2020-W16-7",7.02736261209473,4.9973250168036,1514.66421126213,1.40622484798669,1.40622484798669
"17","Amazonas",2020-04-26,"2020-W17-7",5.02662037037037,4.94397114091056,1515.15536741555,1.01671717473751,1.01671717473751
"18","Amazonas",2020-05-03,"2020-W18-7",18.1056834194458,4.78184331699604,1515.64747529767,3.78633974791541,3.78633974791541
