country,div,year,trimstr,dts,bsn,pop,pscore
Brazil,Acre,2020,"Jan-Mar
2020",1081.4285714285716,1124.8754266278575,866468.5050644106,0.9613762962806197
Brazil,Acre,2020,"Apr-Jun
2020",1480.1428571428573,1100.9592493823675,866468.5050644106,1.3444120279412792
Brazil,Acre,2020,"Jul-Sep
2020",1225.857142857143,1090.1794476973405,866468.5050644106,1.1244544606361628
Brazil,Acre,2020,"Oct-Dec
2020",1168.857142857143,1103.817398363503,866468.5050644106,1.0589225578343544
Brazil,Acre,2021,"Jan-Mar
2021",1965.4285714285716,1121.1938475359814,878101.1853009473,1.7529783772430994
Brazil,Acre,2021,"Apr-Jun
2021",1445.857142857143,1143.4464580657425,878101.1853009473,1.2644729734901268
Brazil,Acre,2021,"Jul-Aug
2021",761.4285714285714,760.3292199975813,878101.1853009473,1.001445888704624
Brazil,Alagoas,2020,"Jan-Mar
2020",5146.571428571428,5020.275364542022,3419306.9703828506,1.0251571985316643
Brazil,Alagoas,2020,"Apr-Jun
2020",7614.571428571428,5191.103189566396,3419306.9703828506,1.4668503303644518
Brazil,Alagoas,2020,"Jul-Sep
2020",5814.571428571428,5201.160860235205,3419306.9703828506,1.1179372422464326
Brazil,Alagoas,2020,"Oct-Dec
2020",5373.571428571428,4942.8333144439675,3419306.9703828506,1.087143969202594
Brazil,Alagoas,2021,"Jan-Mar
2021",6316,4844.772705277052,3432013.098591755,1.3036731306549116
Brazil,Alagoas,2021,"Apr-Jun
2021",7077,5164.652053725065,3432013.098591755,1.370276240564092
Brazil,Alagoas,2021,"Jul-Aug
2021",4020.4285714285716,3607.4222735522117,3432013.098591755,1.1144879269899486
Brazil,Amapá,2020,"Jan-Mar
2020",865.1428571428571,917.6029038468259,842491.0382796238,0.9428292494672337
Brazil,Amapá,2020,"Apr-Jun
2020",1713,977.8597151752551,842491.0382796238,1.7517850192785482
Brazil,Amapá,2020,"Jul-Sep
2020",928.4285714285714,919.0561890282406,842491.0382796238,1.010197833943364
Brazil,Amapá,2020,"Oct-Dec
2020",1094.142857142857,900.0792029063455,842491.0382796238,1.2156073083456238
Brazil,Amapá,2021,"Jan-Mar
2021",1263.142857142857,922.307256272996,856942.8080808095,1.3695466977535915
Brazil,Amapá,2021,"Apr-Jun
2021",1458.857142857143,1024.702805045931,856942.8080808095,1.4236880544030046
Brazil,Amapá,2021,"Jul-Aug
2021",680.5714285714286,656.3189376262326,856942.8080808095,1.0369522949206862
Brazil,Amazonas,2020,"Jan-Mar
2020",4637.571428571428,4684.979960890569,4238594.868327024,0.9898807395730828
Brazil,Amazonas,2020,"Apr-Jun
2020",9229.857142857143,4740.664696833552,4238594.868327024,1.9469542212133402
Brazil,Amazonas,2020,"Jul-Sep
2020",4981.714285714286,4624.157857986779,4238594.868327024,1.0773235773320196
Brazil,Amazonas,2020,"Oct-Dec
2020",5615.714285714285,4576.70210678182,4238594.868327024,1.2270220247441588
Brazil,Amazonas,2021,"Jan-Mar
2021",12672.571428571428,4616.6838486644165,4293257.7561658705,2.7449511042948154
Brazil,Amazonas,2021,"Apr-Jun
2021",5588.714285714286,4844.370524807557,4293257.7561658705,1.1536512859813295
Brazil,Amazonas,2021,"Jul-Aug
2021",3417.5714285714284,3215.3118889541033,4293257.7561658705,1.0629051073745501
Brazil,Bahia,2020,"Jan-Mar
2020",23189.714285714286,23519.479171938434,15521324.8348771,0.985979073609011
Brazil,Bahia,2020,"Apr-Jun
2020",27549.428571428572,23720.518455145542,15521324.8348771,1.1614176403236434
Brazil,Bahia,2020,"Jul-Sep
2020",28843,23996.57127541482,15521324.8348771,1.2019633833917969
Brazil,Bahia,2020,"Oct-Dec
2020",26762.857142857145,23392.522748127885,15521324.8348771,1.1440774229876078
Brazil,Bahia,2021,"Jan-Mar
2021",29550.714285714286,23050.526978326092,15572184.18433847,1.2819973406031098
Brazil,Bahia,2021,"Apr-Jun
2021",31312.428571428572,23961.254894001533,15572184.18433847,1.3067941854442413
Brazil,Bahia,2021,"Jul-Aug
2021",18354.714285714286,16816.402485946863,15572184.18433847,1.091476866175923
Brazil,Ceará,2020,"Jan-Mar
2020",15071,15073.014150052964,9176953.949442582,0.9998663737701754
Brazil,Ceará,2020,"Apr-Jun
2020",23133.428571428572,15593.819564565234,9176953.949442582,1.4834998234810952
Brazil,Ceará,2020,"Jul-Sep
2020",16069.142857142857,13988.491766862015,9176953.949442582,1.1487402019429853
Brazil,Ceará,2020,"Oct-Dec
2020",15194,14183.05014981173,9176953.949442582,1.0712787333831495
Brazil,Ceará,2021,"Jan-Mar
2021",19820.285714285717,14548.218725345745,9224395.906944105,1.3623857386578218
Brazil,Ceará,2021,"Apr-Jun
2021",23900.571428571428,15849.215166758891,9224395.906944105,1.5079971580358706
Brazil,Ceará,2021,"Jul-Aug
2021",9897,9587.270353904976,9224395.906944105,1.0323063431677264
Brazil,Distrito Federal,2020,"Jan-Mar
2020",3571,3667.3370002108613,3221327.5222019814,0.9737310751083628
Brazil,Distrito Federal,2020,"Apr-Jun
2020",4126.142857142857,3787.5587143856146,3221327.5222019814,1.089393767407818
Brazil,Distrito Federal,2020,"Jul-Sep
2020",6083.714285714286,3704.121205504477,3221327.5222019814,1.6424177148073977
Brazil,Distrito Federal,2020,"Oct-Dec
2020",4349.142857142857,3620.4970389320433,3221327.5222019814,1.2012557420640084
Brazil,Distrito Federal,2021,"Jan-Mar
2021",5477.428571428572,3532.7085327735795,3279991.616793198,1.5504898070739408
Brazil,Distrito Federal,2021,"Apr-Jun
2021",6447.571428571428,3795.3607076162934,3279991.616793198,1.6988033352489642
Brazil,Distrito Federal,2021,"Jul-Aug
2021",3201,2522.015783581134,3279991.616793198,1.269222825978806
Brazil,Espírito Santo,2020,"Jan-Mar
2020",6099.714285714286,6155.547970129048,4137531.3274909128,0.9909295346757584
Brazil,Espírito Santo,2020,"Apr-Jun
2020",7787.285714285715,6341.257533240328,4137531.3274909128,1.2280349242189632
Brazil,Espírito Santo,2020,"Jul-Sep
2020",7761.428571428572,6403.788080320662,4137531.3274909128,1.212005843116521
Brazil,Espírito Santo,2020,"Oct-Dec
2020",7559.285714285715,6100.051744235708,4137531.3274909128,1.2392166544208287
Brazil,Espírito Santo,2021,"Jan-Mar
2021",8622.571428571428,6035.616020398422,4175821.989127654,1.4286149747482173
Brazil,Espírito Santo,2021,"Apr-Jun
2021",9914.857142857143,6405.691386952105,4175821.989127654,1.5478199844364866
Brazil,Espírito Santo,2021,"Jul-Aug
2021",4657.285714285714,4486.844327313638,4175821.989127654,1.037986917873329
Brazil,Goiás,2020,"Jan-Mar
2020",9664.857142857143,9818.605629265692,7015288.19477088,0.9843411078707265
Brazil,Goiás,2020,"Apr-Jun
2020",10149.714285714286,10273.520487527436,7015288.19477088,0.9879489993752915
Brazil,Goiás,2020,"Jul-Sep
2020",14993.57142857143,10032.10731527886,7015288.19477088,1.4945585167072803
Brazil,Goiás,2020,"Oct-Dec
2020",11712.57142857143,9964.661788001637,7015288.19477088,1.1754108345829093
Brazil,Goiás,2021,"Jan-Mar
2021",16029.857142857143,9593.539088041922,7090682.771899236,1.670901321790403
Brazil,Goiás,2021,"Apr-Jun
2021",16564.714285714286,10433.281283821188,7090682.771899236,1.587680216328593
Brazil,Goiás,2021,"Jul-Aug
2021",10433.142857142857,6890.071662246645,7090682.771899236,1.5142284969705122
